2021-10-05 16:19:09 INFO  Logging:20 - Application Started
2021-10-07 15:37:41 INFO  Logging:82 - User: xana logged in successfully
2021-10-07 15:37:44 INFO  Logging:25 - Application was safely terminated.
2021-10-07 15:42:51 INFO  Logging:15 - Application Started
2021-10-07 15:43:22 WARN  Logging:77 - User entered an incorrect password
2021-10-07 15:43:28 INFO  Logging:82 - User: angel logged in successfully
2021-10-07 15:43:45 INFO  Logging:25 - Application was safely terminated.
2021-10-07 15:48:12 INFO  Logging:15 - Application Started
2021-10-07 15:48:55 INFO  Logging:82 - User: angel logged in successfully
2021-10-07 15:52:22 INFO  Logging:15 - Application Started
2021-10-07 15:52:37 INFO  Logging:25 - Application was safely terminated.
2021-10-07 15:52:53 INFO  Logging:15 - Application Started
2021-10-07 15:53:23 INFO  Logging:82 - User: angel logged in successfully
2021-10-07 15:53:54 INFO  Logging:25 - Application was safely terminated.
2021-10-07 17:14:02 INFO  Logging:15 - Application Started
2021-10-07 17:16:38 INFO  Logging:15 - Application Started
2021-10-07 17:16:56 WARN  Logging:90 - User entered an incorrect password
2021-10-07 17:22:27 INFO  Logging:15 - Application Started
2021-10-07 17:22:38 WARN  Logging:92 - User entered an incorrect password
2021-10-07 17:22:51 INFO  Logging:108 - User: xana logged in successfully
2021-10-07 17:23:07 WARN  Logging:92 - User entered an incorrect password
2021-10-07 17:23:25 FATAL Logging:22 - NoSuchElementException caused application to terminate.
2021-10-07 17:29:11 INFO  Logging:15 - Application Started
2021-10-07 17:29:22 WARN  Logging:92 - User entered an incorrect password
2021-10-07 17:29:34 INFO  Logging:112 - User: xana logged in successfully
2021-10-07 17:29:58 INFO  Logging:25 - Application was safely terminated.
2021-10-07 17:30:40 INFO  Logging:15 - Application Started
2021-10-07 17:31:43 INFO  Logging:25 - Application was safely terminated.
2021-10-07 17:54:10 INFO  Logging:15 - Application Started
2021-10-07 17:54:23 WARN  Logging:92 - User entered an incorrect password
2021-10-07 17:54:45 INFO  Logging:112 - User: xana logged in successfully
2021-10-07 17:56:04 INFO  Logging:25 - Application was safely terminated.
2021-10-08 15:12:10 INFO  Logging:15 - Application Started
2021-10-08 15:12:20 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 15:13:36 INFO  Logging:25 - Application was safely terminated.
2021-10-08 15:31:37 INFO  Logging:15 - Application Started
2021-10-08 15:31:50 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 15:32:45 INFO  Logging:25 - Application was safely terminated.
2021-10-08 15:51:19 INFO  Logging:15 - Application Started
2021-10-08 15:51:30 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 15:53:52 FATAL Logging:22 - NoSuchElementException caused application to terminate.
2021-10-08 15:55:03 INFO  Logging:15 - Application Started
2021-10-08 15:55:11 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 15:56:37 FATAL Logging:22 - NoSuchElementException caused application to terminate.
2021-10-08 15:59:15 INFO  Logging:15 - Application Started
2021-10-08 15:59:38 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 15:59:50 INFO  Logging:25 - Application was safely terminated.
2021-10-08 16:27:01 INFO  Logging:15 - Application Started
2021-10-08 16:28:00 INFO  Logging:112 - User: oddball logged in successfully
2021-10-08 16:28:33 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 16:29:37 INFO  Logging:25 - Application was safely terminated.
2021-10-08 16:38:33 INFO  Logging:15 - Application Started
2021-10-08 16:38:42 WARN  Logging:92 - User entered an incorrect password
2021-10-08 16:39:10 INFO  Logging:112 - User: xana logged in successfully
2021-10-08 16:39:36 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 16:40:48 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:34:23 INFO  Logging:15 - Application Started
2021-10-08 17:34:30 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:34:59 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:36:07 INFO  Logging:15 - Application Started
2021-10-08 17:36:14 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:36:41 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:37:49 INFO  Logging:15 - Application Started
2021-10-08 17:38:16 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:38:36 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:38:58 INFO  Logging:15 - Application Started
2021-10-08 17:39:06 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:39:18 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:40:00 INFO  Logging:15 - Application Started
2021-10-08 17:40:09 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:40:59 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:46:18 INFO  Logging:15 - Application Started
2021-10-08 17:46:25 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:50:29 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:50:33 INFO  Logging:15 - Application Started
2021-10-08 17:50:40 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:51:12 INFO  Logging:112 - User: xana logged in successfully
2021-10-08 17:51:18 INFO  Logging:25 - Application was safely terminated.
2021-10-08 17:52:43 INFO  Logging:15 - Application Started
2021-10-08 17:53:02 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 17:53:22 INFO  Logging:112 - User: xana logged in successfully
2021-10-08 17:53:28 INFO  Logging:25 - Application was safely terminated.
2021-10-08 22:14:46 INFO  Logging:15 - Application Started
2021-10-08 22:15:02 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 22:16:13 INFO  Logging:25 - Application was safely terminated.
2021-10-08 22:20:28 INFO  Logging:15 - Application Started
2021-10-08 22:20:40 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 22:22:15 INFO  Logging:25 - Application was safely terminated.
2021-10-08 22:32:06 INFO  Logging:15 - Application Started
2021-10-08 22:32:15 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 22:33:44 INFO  Logging:25 - Application was safely terminated.
2021-10-08 22:35:12 INFO  Logging:15 - Application Started
2021-10-08 22:35:19 INFO  Logging:112 - User: angel logged in successfully
2021-10-08 22:36:55 INFO  Logging:25 - Application was safely terminated.
2021-10-09 10:40:49 INFO  Logging:15 - Application Started
2021-10-09 10:40:57 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 10:41:16 INFO  Logging:112 - User: angel logged in successfully
2021-10-09 10:41:46 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 10:41:55 INFO  Logging:112 - User: angel logged in successfully
2021-10-09 10:42:15 INFO  Logging:25 - Application was safely terminated.
2021-10-09 10:42:54 INFO  Logging:15 - Application Started
2021-10-09 10:43:05 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 10:43:19 INFO  Logging:112 - User: angel logged in successfully
2021-10-09 10:43:50 INFO  Logging:25 - Application was safely terminated.
2021-10-09 10:51:56 INFO  Logging:15 - Application Started
2021-10-09 10:52:04 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 10:52:40 INFO  Logging:25 - Application was safely terminated.
2021-10-09 10:54:20 INFO  Logging:15 - Application Started
2021-10-09 10:54:28 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 10:54:54 INFO  Logging:112 - User: angel logged in successfully
2021-10-09 10:55:27 INFO  Logging:25 - Application was safely terminated.
2021-10-09 10:56:29 INFO  Logging:15 - Application Started
2021-10-09 10:56:41 INFO  Logging:112 - User: angel logged in successfully
2021-10-09 10:56:56 INFO  Logging:25 - Application was safely terminated.
2021-10-09 11:04:07 INFO  Logging:15 - Application Started
2021-10-09 11:04:14 INFO  Logging:112 - User: angel logged in successfully
2021-10-09 11:04:37 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 11:05:18 INFO  Logging:25 - Application was safely terminated.
2021-10-09 11:35:41 INFO  Logging:15 - Application Started
2021-10-09 11:35:52 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 11:36:31 INFO  Logging:112 - User: angel logged in successfully
2021-10-09 11:37:22 INFO  Logging:25 - Application was safely terminated.
2021-10-09 22:56:46 INFO  Logging:15 - Application Started
2021-10-09 22:56:56 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 22:57:24 INFO  Logging:25 - Application was safely terminated.
2021-10-09 23:08:46 INFO  Logging:15 - Application Started
2021-10-09 23:08:55 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 23:12:40 INFO  Logging:15 - Application Started
2021-10-09 23:12:59 INFO  Logging:112 - User: xana logged in successfully
2021-10-09 23:13:34 INFO  Logging:25 - Application was safely terminated.
2021-10-10 00:07:51 INFO  Logging:15 - Application Started
2021-10-10 00:08:00 INFO  Logging:112 - User: xana logged in successfully
2021-10-10 00:08:18 INFO  Logging:112 - User: angel logged in successfully
2021-10-10 00:08:33 INFO  Logging:25 - Application was safely terminated.
2021-10-10 08:19:27 INFO  Logging:15 - Application Started
2021-10-10 08:19:32 INFO  Logging:25 - Application was safely terminated.
2021-10-10 08:22:34 INFO  Logging:15 - Application Started
2021-10-10 08:22:47 INFO  Logging:112 - User: lyoko logged in successfully
2021-10-10 08:22:57 INFO  Logging:25 - Application was safely terminated.
2021-10-10 08:24:36 INFO  Logging:15 - Application Started
2021-10-10 08:24:44 INFO  Logging:112 - User: lyoko logged in successfully
2021-10-10 08:25:44 INFO  Logging:25 - Application was safely terminated.
2021-10-10 08:28:17 INFO  Logging:15 - Application Started
2021-10-10 08:28:24 INFO  Logging:112 - User: lyoko logged in successfully
2021-10-10 08:28:51 INFO  Logging:25 - Application was safely terminated.
2021-10-10 09:00:47 INFO  Logging:15 - Application Started
2021-10-10 09:02:19 INFO  Logging:112 - User: katana logged in successfully
2021-10-10 09:02:48 INFO  Logging:112 - User: angel logged in successfully
2021-10-10 09:04:37 INFO  Logging:112 - User: japanfan logged in successfully
2021-10-10 09:05:23 INFO  Logging:25 - Application was safely terminated.
2021-10-10 09:05:59 INFO  Logging:15 - Application Started
2021-10-10 09:06:09 INFO  Logging:112 - User: angel logged in successfully
2021-10-10 09:06:36 INFO  Logging:112 - User: japanfan logged in successfully
2021-10-10 09:07:13 INFO  Logging:112 - User: katana logged in successfully
2021-10-10 09:07:42 INFO  Logging:112 - User: lyoko logged in successfully
2021-10-10 09:09:37 INFO  Logging:25 - Application was safely terminated.
2021-10-11 14:29:27 INFO  Logging:15 - Application Started
2021-10-11 14:29:46 INFO  Logging:112 - User: xana logged in successfully
2021-10-11 14:30:08 INFO  Logging:112 - User: angel logged in successfully
2021-10-11 14:30:35 INFO  Logging:112 - User: xana logged in successfully
2021-10-11 14:31:26 INFO  Logging:112 - User: lyoko logged in successfully
2021-10-11 14:32:30 INFO  Logging:112 - User: xana logged in successfully
2021-10-11 14:33:02 INFO  Logging:112 - User: kimono logged in successfully
2021-10-11 14:33:32 INFO  Logging:112 - User: katana logged in successfully
2021-10-11 14:33:47 INFO  Logging:112 - User: angel logged in successfully
2021-10-11 14:34:44 INFO  Logging:112 - User: lyoko logged in successfully
2021-10-11 14:34:48 INFO  Logging:25 - Application was safely terminated.
2021-10-11 14:38:45 INFO  Logging:15 - Application Started
2021-10-11 14:39:03 INFO  Logging:112 - User: katana logged in successfully
2021-10-11 14:40:17 INFO  Logging:112 - User: angel logged in successfully
2021-10-11 14:40:52 INFO  Logging:25 - Application was safely terminated.
2021-10-11 14:59:52 INFO  Logging:15 - Application Started
2021-10-11 15:00:12 INFO  Logging:112 - User: kimono logged in successfully
2021-10-11 15:01:50 INFO  Logging:112 - User: katana logged in successfully
2021-10-11 15:02:00 INFO  Logging:25 - Application was safely terminated.
2021-10-12 10:44:06 INFO  Logging:15 - Application Started
2021-10-12 10:44:17 INFO  Logging:112 - User: katana logged in successfully
2021-10-12 10:46:17 INFO  Logging:112 - User: kimono logged in successfully
2021-10-12 10:46:27 INFO  Logging:25 - Application was safely terminated.
2021-10-12 11:57:34 INFO  Logging:15 - Application Started
2021-10-12 11:57:55 INFO  Logging:112 - User: katana logged in successfully
2021-10-12 11:59:10 INFO  Logging:112 - User: lyoko logged in successfully
2021-10-12 12:02:11 INFO  Logging:25 - Application was safely terminated.
2021-10-13 08:38:32 INFO  Logging:15 - Application Started
2021-10-13 08:38:59 INFO  Logging:124 - User: angel logged in successfully
2021-10-13 08:40:17 INFO  Logging:124 - User: lyoko logged in successfully
2021-10-13 08:40:34 INFO  Logging:254 - Account Balance has been updated
2021-10-13 08:40:43 INFO  Logging:267 - Transfer Recipient Balance has been updated
2021-10-13 08:40:43 INFO  Logging:270 - Transaction recorded in the database
2021-10-13 08:41:33 INFO  Logging:25 - Application was safely terminated.
2021-10-13 08:43:25 INFO  Logging:15 - Application Started
2021-10-13 08:43:35 INFO  Logging:124 - User: katana logged in successfully
2021-10-13 08:43:53 INFO  Logging:25 - Application was safely terminated.
